"key","source","target"
"ui.settings.audio.music","Music","Music"
"ui.settings.audio.musicDescription","Adjust the music volume level.","Adjust the music volume level."
"ui.settings.audio.outputType","Output Type","Output Type"
"ui.settings.audio.outputType.handheld","Handheld","Handheld"
"ui.settings.audio.outputType.headphone","Headphone","Headphone"
"ui.settings.audio.outputType.homeCinema","Home Cinema","Home Cinema"
"ui.settings.audio.outputType.tvSpeakers","TV Speakers","TV Speakers"
"ui.settings.audio.outputTypeDescription","Changes the way audio is panned depending on your speaker setup.","Changes the way audio is panned depending on your speaker setup."
"ui.settings.audio.overall","Overall","Overall"
"ui.settings.audio.overallDescription","Adjust the overall volume level.","Adjust the overall volume level."
"ui.settings.audio.playAudioInBackground","Background audio","Background audio"
"ui.settings.audio.playAudioInBackgroundDescription","Continue playing game audio when minimized or running in the background.","Continue playing game audio when minimized or running in the background."
"ui.settings.audio.soundfx","Sound FX","Sound FX"
"ui.settings.audio.soundfxDescription","Adjust the sound FX volume level.","Adjust the sound FX volume level."
"ui.settings.controls.AlternativeScheme","Mouse Movement","Mouse Movement"
"ui.settings.controls.AlternativeSchemeDescription","Move using only the mouse. Recommended for bows.

Hold [RMB] for movement.
Use 1-4 keys to execute runes.","Move using only the mouse. Recommended for bows.

Hold [RMB] for movement.
Use 1-4 keys to execute runes."
"ui.settings.controls.CurrentlySelectedScheme","Your currently selected Scheme","Your currently selected Scheme"
"ui.settings.controls.Customised","Customized","Customized"
"ui.settings.controls.GamepadControlsDisplayName","Select to preview gamepad bindings.","Select to preview gamepad bindings."
"ui.settings.controls.GamepadControlsScheme","Controls Scheme","Controls Scheme"
"ui.settings.controls.GamepadControlsSchemeDescription","Preview Gamepad Controls Scheme","Preview Gamepad Controls Scheme"
"ui.settings.controls.GamepadGeneralSettingsDisplayName","Gamepad Controls","Gamepad Controls"
"ui.settings.controls.GamepadInputStyleDescription","Select a preferred input style for gamepads.","Select a preferred input style for gamepads."
"ui.settings.controls.GamepadInputStyleName","Gamepad Input Style","Gamepad Input Style"
"ui.settings.controls.GamepadInputStylePlayStationName","PlayStation","PlayStation"
"ui.settings.controls.GamepadInputStyleXboxName","Xbox","Xbox"
"ui.settings.controls.KeyRemap","Customize Controls","Customize Controls"
"ui.settings.controls.PCKeyRemap","Customize Keys","Customize Keys"
"ui.settings.controls.PCSchemesGeneralSettingsDisplayName","Keyboard & Mouse","Keyboard & Mouse"
"ui.settings.controls.PreviewSchemeHint","PREVIEW SCHEME","PREVIEW SCHEME"
"ui.settings.controls.RegularScheme","Combined + Rune Selection","Combined + Rune Selection"
"ui.settings.controls.RegularSchemeDescription","Allows using the same rune frequently. Recommended for wands and staves.

[move_wasd] for movement. 
Hold [space] to walk towards the cursor.
Use 1-4 keys for rune selection. 
[RMB] to execute runes.","Allows using the same rune frequently. Recommended for wands and staves.

[move_wasd] for movement. 
Hold [space] to walk towards the cursor.
Use 1-4 keys for rune selection. 
[RMB] to execute runes."
"ui.settings.controls.TorinsScheme","Combined Movement","Combined Movement"
"ui.settings.controls.TorinsScheme2","Mouse and WASD","Mouse and WASD"
"ui.settings.controls.TorinsSchemeDescription","The default scheme. Recommended for playing with shields.

[move_wasd] for movement. 
Hold [lctrl] to walk towards the cursor. 
Use 1-4 keys to execute runes.","The default scheme. Recommended for playing with shields.

[move_wasd] for movement. 
Hold [lctrl] to walk towards the cursor. 
Use 1-4 keys to execute runes."
"ui.settings.controls.abandonChangesMessage","You have unfinished changes. Are you sure you want to quit? 
Quitting will result in reverting the scheme to the previous settings.","You have unfinished changes. Are you sure you want to quit? 
Quitting will result in reverting the scheme to the previous settings."
"ui.settings.controls.abandonChangesTitle","Abandon Changes","Abandon Changes"
"ui.settings.controls.advanceDialogue","Advance Dialogue","Advance Dialogue"
"ui.settings.controls.character","Character","Character"
"ui.settings.controls.combat","Combat","Combat"
"ui.settings.controls.confirmChangesMessage","Are you sure you want to save these changes?","Are you sure you want to save these changes?"
"ui.settings.controls.confirmChangesTitle","Confirm Changes","Confirm Changes"
"ui.settings.controls.gamepad","Gamepad","Gamepad"
"ui.settings.controls.lockedCursorDescription","Prevents the cursor from moving outside the game window.","Prevents the cursor from moving outside the game window."
"ui.settings.controls.lockedCursorName","Lock Cursor to Window","Lock Cursor to Window"
"ui.settings.controls.mappingBackward","Backward","Backward"
"ui.settings.controls.mappingFood","Food","Food"
"ui.settings.controls.mappingForward","Forward","Forward"
"ui.settings.controls.mappingLeft","Left","Left"
"ui.settings.controls.mappingQuickItem","Quick Item","Quick Item"
"ui.settings.controls.mappingResettoDefault","Reset to default","Reset to default"
"ui.settings.controls.mappingRight","Right","Right"
"ui.settings.controls.mappingRunName","Run","Run"
"ui.settings.controls.mappingRunesDescription","Rune selection","Rune selection"
"ui.settings.controls.mappingSaveChanges","SAVE CHANGES","SAVE CHANGES"
"ui.settings.controls.mappingTorinRunesDescription","This key has two functions: 
Rune Use  | Hold: Charged Rune Use","This key has two functions: 
Rune Use  | Hold: Charged Rune Use"
"ui.settings.controls.mappingTorinrunDescription","This key has two functions: 
Dodge | Hold: Run","This key has two functions: 
Dodge | Hold: Run"
"ui.settings.controls.mappingattackDescription","This key has two functions: 
Attack | Hold: Charge Attack","This key has two functions: 
Attack | Hold: Charge Attack"
"ui.settings.controls.mappingfoodDescription","This key has two functions: 
Consume Food | Hold: Food Picker","This key has two functions: 
Consume Food | Hold: Food Picker"
"ui.settings.controls.mappingholdDescription","This is a hold key","This is a hold key"
"ui.settings.controls.mappingmainhandoffhandruneDescription","This key has two functions: 
Mainhand / Offhand Rune | Hold: Charged Rune","This key has two functions: 
Mainhand / Offhand Rune | Hold: Charged Rune"
"ui.settings.controls.mappingoffhandDescription","This key has two functions: 
Hold: Offhand Use | Hold: Offhand Rune Switch","This key has two functions: 
Hold: Offhand Use | Hold: Offhand Rune Switch"
"ui.settings.controls.mappingoffhandUseOffhandRuneSwitch","This key has two functions: 
Hold: Offhand Use  | Hold: Offhand Rune Switch","This key has two functions: 
Hold: Offhand Use  | Hold: Offhand Rune Switch"
"ui.settings.controls.mappingquickitemDescription","This key has two functions: 
Consume Quick Item | Hold: Item Picker","This key has two functions: 
Consume Quick Item | Hold: Item Picker"
"ui.settings.controls.mappingsGestures","Gestures","Gestures"
"ui.settings.controls.mappingsIteract","Interact","Interact"
"ui.settings.controls.mappingsJournal","Journal","Journal"
"ui.settings.controls.mappingsMap","Map","Map"
"ui.settings.controls.mappingsParry","Parry","Parry"
"ui.settings.controls.mappingsRunefour","Rune 4","Rune 4"
"ui.settings.controls.mappingsRuneone","Rune 1","Rune 1"
"ui.settings.controls.mappingsRunethree","Rune 3","Rune 3"
"ui.settings.controls.mappingsRunetwo","Rune 2","Rune 2"
"ui.settings.controls.mappingsShoulderBarge","Shoulder Barge","Shoulder Barge"
"ui.settings.controls.mappingsTargetLock","Target Lock","Target Lock"
"ui.settings.controls.mappingsTogglerunes","Toggle Runes","Toggle Runes"
