key,source,target
items.gear.armor.tier1.skybornPaladin.skybornPaladinPants.Description,"Forged on the mainland, in a smithy just outside of Elgarth which burned to the ground in the year 826.",
items.gear.armor.tier1.skybornPaladin.skybornPaladinPants.Name,Hearthguard Greaves,
items.gear.armor.tier1.soddenKnight.dredgeKnightBodyArmor.Description,Heavy chainmail wrapped around a cloak as iridescent as the sea… The origins of this armor are mysterious.,
items.gear.armor.tier1.soddenKnight.dredgeKnightBodyArmor.Name,Dredge Knight Armor,
items.gear.armor.tier1.soddenKnight.dredgeKnightGloves.Description,"Gloves belonging to an unknown warrior, possibly from the Strait of Oroth.",
items.gear.armor.tier1.soddenKnight.dredgeKnightGloves.Name,Dredge Knight Gauntlets,
items.gear.armor.tier1.soddenKnight.dredgeKnightHelmet.Description,A drape of cloth that shimmers with ill intent. Little is known about its origins.,
items.gear.armor.tier1.soddenKnight.dredgeKnightHelmet.Name,Dredge Knight Hood,
items.gear.armor.tier1.soddenKnight.dredgeKnightPants.Description,"Dark leather pants, draped in chain mail for extra protection.",
items.gear.armor.tier1.soddenKnight.dredgeKnightPants.Name,Dredge Knight Bottoms,
items.gear.armor.tier1.squire.heroSquireBodyArmor.Description,The humble armor of a knight in training. Simple but effective protection.,
items.gear.armor.tier1.squire.heroSquireBodyArmor.Name,Squire's Attire,
items.gear.armor.tier1.squire.heroSquireHelmet.Description,"An ornately encrusted helmet, forged by Sacrament's longtime smithy Fillmore.",
items.gear.armor.tier1.squire.heroSquireHelmet.Name,Squire's Helm,
items.gear.armor.tier1.squire.heroSquirePants.Description,"Simple leather trousers, of the type given to novice warriors.",
items.gear.armor.tier1.squire.heroSquirePants.Name,Squire's Breeches,
items.gear.armor.tier1.squire.heroSquiresHands.Description,"Light and nimble, these gloves protect the hand from slashing attacks.",
items.gear.armor.tier1.squire.heroSquiresHands.Name,Squire's Hands,
items.gear.armor.tier2.banditLeader.heroBanditLeaderBodyArmor.Description,"What the Risen lack in discipline, they make up for with bravado.",
items.gear.armor.tier2.banditLeader.heroBanditLeaderBodyArmor.Name,Reckless Tallbear Garb,
items.gear.armor.tier2.banditLeader.heroBanditLeaderGloves.Description,"A pair of loud, clanging gloves, built as much for show as for protection.",
items.gear.armor.tier2.banditLeader.heroBanditLeaderGloves.Name,Reckless Tallbear Gloves,
items.gear.armor.tier2.banditLeader.heroBanditLeaderHelmet.Description,A heavy helm capable of thwarting both mutinies and betrayals - tactics long favored by the Risen.,
items.gear.armor.tier2.banditLeader.heroBanditLeaderHelmet.Name,Reckless Tallbear Helmet,
items.gear.armor.tier2.banditLeader.heroBanditLeaderPants.Description,May these pants bear their new wearer to better fortune than their former owners.,
items.gear.armor.tier2.banditLeader.heroBanditLeaderPants.Name,Reckless Tallbear Pants,
items.gear.armor.tier2.banditLeaderVariation.fellhornsFist.Description,"""When shaking hands with the Risen, always watch the one that isn't."" - overheard in Havenport",
items.gear.armor.tier2.banditLeaderVariation.fellhornsFist.Name,Fellhorn's Fist,
items.gear.armor.tier2.banditLeaderVariation.fellhornsHollow.Description,"A formidable barricade of steel and cloth, as heavy as it is impractical.",
items.gear.armor.tier2.banditLeaderVariation.fellhornsHollow.Name,Fellhorn's Hollow,
items.gear.armor.tier2.banditLeaderVariation.fellhornsStride.Description,"On its way to being armor, but not quite armor.",
items.gear.armor.tier2.banditLeaderVariation.fellhornsStride.Name,Fellhorn's Stride,
items.gear.armor.tier2.banditLeaderVariation.fellhornsTunic.Description,"The battered but ornate armor of a Risen Fellhorn. All fall, only some rise!",
items.gear.armor.tier2.banditLeaderVariation.fellhornsTunic.Name,Fellhorn's Tunic,
items.gear.armor.tier2.blacksmith.heroBlacksmithBodyArmor.Description,"A thick leather apron suited for hot, hard work around the forge.",
items.gear.armor.tier2.blacksmith.heroBlacksmithBodyArmor.Name,Smithy's Smock,
items.gear.armor.tier2.blacksmith.heroBlacksmithGloves.Description,"Thick working gloves, able to withstand high temperatures.",
items.gear.armor.tier2.blacksmith.heroBlacksmithGloves.Name,Smithy's Mitts,
items.gear.armor.tier2.blacksmith.heroBlacksmithPants.Description,They say the trousers are the least important part of a smithy's uniform… But try forging in a skirt.,
items.gear.armor.tier2.blacksmith.heroBlacksmithPants.Name,Smithy's Bottoms,
items.gear.armor.tier2.boarskinBastard.boarskinBastardBodyArmor.Description,It's said the Boarskin believe themselves descendents of Kafron Bilsgard. Attempts at further questioning on the subject have gone poorly.,
items.gear.armor.tier2.boarskinBastard.boarskinBastardBodyArmor.Name,Bastard's Cuirass,
items.gear.armor.tier2.boarskinBastard.boarskinBastardGloves.Description,"""Every foe a feast."" - Boarskin battle cry, meaning uncertain",
items.gear.armor.tier2.boarskinBastard.boarskinBastardGloves.Name,Bastard's Grip,
items.gear.armor.tier2.boarskinBastard.boarskinBastardHelmet.Description,Those who fear the dogs of war have never seen the pigs.,
items.gear.armor.tier2.boarskinBastard.boarskinBastardHelmet.Name,Bastard's Boar Helm,
items.gear.armor.tier2.boarskinBastard.boarskinBastardPants.Description,"Many travelers have hidden in the tall grass, watching in fear as these leggings stalk past.",
items.gear.armor.tier2.boarskinBastard.boarskinBastardPants.Name,Bastard's Legs,
items.gear.armor.tier2.boarskinMangler.boarskinManglerBodyArmor.Description,"One hopes it's woven from the clothes of Boarskin victims, as opposed to from their hides.",
items.gear.armor.tier2.boarskinMangler.boarskinManglerBodyArmor.Name,Mangler's Harness,
items.gear.armor.tier2.boarskinMangler.boarskinManglerGloves.Description,"Caked with dried blood, worn and stained and coarse. Make no mistake: these are butcher's gloves.",
items.gear.armor.tier2.boarskinMangler.boarskinManglerGloves.Name,Mangler's Grasp,
items.gear.armor.tier2.boarskinMangler.boarskinManglerHelmet.Description,Perhaps the Boarskin wear such headdresses out of fondness for their porcine brothers. Perhaps they just ran out of human skulls.,
items.gear.armor.tier2.boarskinMangler.boarskinManglerHelmet.Name,Mangler's Tusk Helm,
items.gear.armor.tier2.boarskinMangler.boarskinManglerPants.Description,These leggings resemble the Boarskin family tree - very few branches and some alarming gaps.,
items.gear.armor.tier2.boarskinMangler.boarskinManglerPants.Name,Mangler's Leggings,
items.gear.armor.tier2.boarskinPreacher.boarskinPreacherBodyArmor.Description,"The Boarskin Preacher's tunic is sewn from the hides of those who didn't survive their ""sermon.""",
items.gear.armor.tier2.boarskinPreacher.boarskinPreacherBodyArmor.Name,Preacher's Rags,
items.gear.armor.tier2.boarskinPreacher.boarskinPreacherGloves.Description,A litany of brutalities stitched down the length of each finger.,
items.gear.armor.tier2.boarskinPreacher.boarskinPreacherGloves.Name,Preacher's Gloves,
items.gear.armor.tier2.boarskinPreacher.boarskinPreacherHelmet.Description,"The Boarskin don't remove the arrows of those who almost brought them down. Perhaps a sign of respect, perhaps a taunt.",
items.gear.armor.tier2.boarskinPreacher.boarskinPreacherHelmet.Name,Preacher's Helm,
items.gear.armor.tier2.boarskinPreacher.boarskinPreacherPants.Description,"If you were an inbred tribe of half-feral marauders, your pants would likely smell this way too.",
items.gear.armor.tier2.boarskinPreacher.boarskinPreacherPants.Name,Preacher's Walk,
items.gear.armor.tier2.carpenter.heroCarpenterBodyArmor.Description,A linen shirt traditionally worn by members of Sacrament's Guild of Carpenters.,
items.gear.armor.tier2.carpenter.heroCarpenterBodyArmor.Name,Carpenter's Tunic,
items.gear.armor.tier2.carpenter.heroCarpenterPants.Description,Linen pants traditionally worn by members of Sacrament's Guild of Carpenters.,
items.gear.armor.tier2.carpenter.heroCarpenterPants.Name,Carpenter Pants,
items.gear.armor.tier2.darak.heroDarakBodyArmor.Description,The body armor of the Risen Falstead. They say he forged the steel with his own teeth.,
items.gear.armor.tier2.darak.heroDarakBodyArmor.Name,Falstead's Wrath,
items.gear.armor.tier2.darak.heroDarakGloves.Description,"Heavy gauntlets worn by the Risen Falstead, though his palms were as coarse as any metal.",
items.gear.armor.tier2.darak.heroDarakGloves.Name,Falstead's Reach,
items.gear.armor.tier2.darak.heroDarakHelmet.Description,"The helm of the great Falstead Darak, the warlord who would either unite the Risen - or destroy them.",
items.gear.armor.tier2.darak.heroDarakHelmet.Name,Falstead's Burden,
items.gear.armor.tier2.darak.heroDarakPants.Description,"The rough, durable leggings of the Falstead. Said to be woven with strands of his own leg hair.",
items.gear.armor.tier2.darak.heroDarakPants.Name,Falstead's Relief,
items.gear.armor.tier2.druid.heroDruidBodyArmor.Description,"A robe made of dappled light, likely woven by the timber druids of Myrfall.",
items.gear.armor.tier2.druid.heroDruidBodyArmor.Name,Druid's Cloak,
items.gear.armor.tier2.druid.heroDruidGloves.Description,"Gloves made of wood and earth, molded by an ancient forest cult.",
items.gear.armor.tier2.druid.heroDruidGloves.Name,Druid's Touch,
items.gear.armor.tier2.druid.heroDruidHelmet.Description,"Who wears this helmet shall see beyond the now, into the age of trees.",
items.gear.armor.tier2.druid.heroDruidHelmet.Name,Druid's Eye,
items.gear.armor.tier2.druid.heroDruidPants.Description,Leggings of unknown origin. Probably from the wooded isles beyond the Shattered Hand.,
items.gear.armor.tier2.druid.heroDruidPants.Name,Druid's Roots,
items.gear.armor.tier2.firebombBandit.heroFirebombBanditBodyArmor.Description,Leaving so much of the skin exposed while wielding fire might seem odd. But then not all Risen are great forward planners.,
items.gear.armor.tier2.firebombBandit.heroFirebombBanditBodyArmor.Name,Kindler's Mantle,
items.gear.armor.tier2.firebombBandit.heroFirebombBanditHelmet.Description,"The incandescent helm of a Risen Kindler, one of the outfit's most volatile warriors.",
items.gear.armor.tier2.firebombBandit.heroFirebombBanditHelmet.Name,Kindler's Broadcap,
items.gear.armor.tier2.firebombBandit.heroFirebombBanditPants.Description,"Heavy, coarse trousers soaked in soot and flame oil.",
items.gear.armor.tier2.firebombBandit.heroFirebombBanditPants.Name,Kindler's Braes,
items.gear.armor.tier2.fisherman.heroFishermanBodyArmor.Description,"Mottled and soggy, this tunic once belonged to a Scuttler from the ragged coasts east of Sacrament.",
items.gear.armor.tier2.fisherman.heroFishermanBodyArmor.Name,Scuttler's Scales,
items.gear.armor.tier2.fisherman.heroFishermanGloves.Description,Sure to leave your wrinkled fingers with a stench of seaweed.,
items.gear.armor.tier2.fisherman.heroFishermanGloves.Name,Scuttler's Claws,
items.gear.armor.tier2.fisherman.heroFishermanHelmet.Description,"A hood made of coarse, waterlogged threads plundered from Sacra's shores.",
items.gear.armor.tier2.fisherman.heroFishermanHelmet.Name,Scuttler's Breath,
items.gear.armor.tier2.fisherman.heroFishermanPants.Description,Wear them for too long and one may find barnacles in unexpected places.,
items.gear.armor.tier2.fisherman.heroFishermanPants.Name,Scuttler's Treaders,
items.gear.armor.tier2.gordon.pantlersApron.Description,Never a war was won on an empty stomach!,
items.gear.armor.tier2.gordon.pantlersApron.Name,Pantler's Apron,
items.gear.armor.tier2.gordon.pantlersCap.Description,Most noblemen presume such caps are strictly decorative; but a good chef knows they're ideal for pastry storage.,
items.gear.armor.tier2.gordon.pantlersCap.Name,Pantler's Cap,
items.gear.armor.tier2.gordon.pantlersTrousers.Description,"Every taste that went into the soup, and many that didn't, can be found smeared on these trousers.",
items.gear.armor.tier2.gordon.pantlersTrousers.Name,Pantler's Trousers,
items.gear.armor.tier2.heavyBruiserBandit.banesCoarseLegs.Description,"Tough leather trousers, stitched together with thick strands of Alpine Goat hair.",
items.gear.armor.tier2.heavyBruiserBandit.banesCoarseLegs.Name,Bane's Coarse Legs,
items.gear.armor.tier2.heavyBruiserBandit.banesCrestedArmor.Description,"Regal, tufted, and impenetrable. The body armor of a Risen Breaker who claimed the highest body count of anyone short of Darak himself.",
items.gear.armor.tier2.heavyBruiserBandit.banesCrestedArmor.Name,Bane's Crested Armor,
items.gear.armor.tier2.heavyBruiserBandit.banesSkullHelm.Description,"In the end, revolution often gives way to terror.",
items.gear.armor.tier2.heavyBruiserBandit.banesSkullHelm.Name,Bane's Skull Helm,
items.gear.armor.tier2.heavyBruiserBandit.banesSpikedGloves.Description,It's said that only two kinds of people ever shake hands with the Risen - living traitors and dead fools.,
items.gear.armor.tier2.heavyBruiserBandit.banesSpikedGloves.Name,Bane's Spiked Gloves,
items.gear.armor.tier2.heavyBruiserBandit.bastionsBulwark.Description,"The former war plate of one of the Risen's most reviled champions. Said to weigh as much as normal suit of armor, with a man inside.",
items.gear.armor.tier2.heavyBruiserBandit.bastionsBulwark.Name,Bastion's Bulwark,
items.gear.armor.tier2.heavyBruiserBandit.bastionsGlare.Description,The demented helmet of a Risen warlord who has forgotten everything in life but the scent of battle.,
items.gear.armor.tier2.heavyBruiserBandit.bastionsGlare.Name,Bastion's Glare,
items.gear.armor.tier2.heavyBruiserBandit.bastionsStance.Description,"Heavy trousers, soaked with so much sweat and blood that they bend and creak like tree limbs.",
items.gear.armor.tier2.heavyBruiserBandit.bastionsStance.Name,Bastion's Stance,
items.gear.armor.tier2.heavyBruiserBandit.bastionsVise.Description,"Coarse gloves for gripping heavy weapons, or the crumpled skulls of enemies.",
items.gear.armor.tier2.heavyBruiserBandit.bastionsVise.Name,Bastion's Vise,
items.gear.armor.tier2.heavyBruiserBandit.heavyBruiserBanditBodyArmor.Description,The Risen have been known to cobble together formidable suits of armor from their broken enemies.,
items.gear.armor.tier2.heavyBruiserBandit.heavyBruiserBanditBodyArmor.Name,Risen Breaker Warplate,
items.gear.armor.tier2.heavyBruiserBandit.heavyBruiserBanditGloves.Description,They fit no pair of hands as neatly as they fit around an enemy's throat.,
items.gear.armor.tier2.heavyBruiserBandit.heavyBruiserBanditGloves.Name,Risen Breaker Gauntlets,
items.gear.armor.tier2.heavyBruiserBandit.heavyBruiserBanditHelmet.Description,"A helmet crested with dark feathers, for a Breaker's axe swoops down upon their prey as swiftly as any eagle.",
items.gear.armor.tier2.heavyBruiserBandit.heavyBruiserBanditHelmet.Name,Risen Breaker Crest,
items.gear.armor.tier2.heavyBruiserBandit.heavyBruiserBanditPants.Description,"Stained with the mud of the fields, the blood of their enemies, and the occasional shit-smear of a mistimed respite.",
