key,source,target
NPCs.quests.sacrament.rescuingFillmore.fillmore.retalk,"You go on ahead, clear the road. I can’t fix nothing if I’m dead in a ditch.",
NPCs.quests.sacrament.rescuingFillmore.fillmoreOutsideMutantSoldier.interactLine1,Figured I’d be safer camping out here. You let me know if you need anything repaired.,
NPCs.quests.sacrament.rescuingFillmore.fillmoreOutsideMutantSoldier.interactLine2,"Sickening stench isnt it? All those bodies, ripped apart... God save the soul who comes face to face with the cause of all this.",
NPCs.quests.sacrament.rescuingFillmore.fillmoreOutsideMutantSoldier.retalk,Can’t thank you enough for helping me out earlier. The road was clear all the way from the fortress. Impressive work.,
NPCs.quests.sacrament.rescuingFilmore.filmoreInterrogationConclusion,"How’s that, you bastards!! Who’s squealing now?! Ha!",
NPCs.quests.sacrament.rescuingFilmore.filmoreInterrogationFollowthrough,"Please, I dont have it!",
NPCs.quests.sacrament.rescuingFilmore.filmoreInterrogationLine1,"Look, just give us back the gate switch, smithy, and we’ll let you pass.",
NPCs.quests.sacrament.rescuingFilmore.filmoreInterrogationLine2,Bet I can make ‘em squeal so loud even Ellsworth hears it.,
NPCs.quests.sacrament.rescuingFilmore.filmoreInterrogationLine3,Leave me be! I’m no soldier and I have no coin!,
NPCs.quests.sacrament.rescuingFilmore.filmoreInterrogationLine4,Haha. What’s that smell? He pissin’ himself?,
NPCs.quests.sacramentGeneric.guards.learl.interact,Do you see the outfit? The weapon? Where and how I'm standing? That's because I'm on duty.,
NPCs.quests.sacramentGeneric.guards.learl.retalk,"Unless Ellsworth sent you, I don't care.",
NPCs.quests.sacramentGeneric.guards.tristan.interact,"If you're so intrigued by our cages, why don't you hop inside one?",
NPCs.quests.sacramentGeneric.guards.tristan.retalk,"A few nights in a cage will cure your curiosity, I promise.",
NPCs.quests.safeHarbor.rattigan.corneredByEnemiesEavesdrop2Line1,"Cerim... 
Couldn’t be anyone else.",
NPCs.quests.safeHarbor.rattigan.corneredByEnemiesInteract2Line1,I’m not one to spend a lot of time kneeling in churches. But what happened at the Gate... a man’s got questions.,
NPCs.quests.safeHarbor.rattigan.corneredByEnemiesInteract2Line2,Not saying I’m out here making amends. Not saying I’m not either. But it helps to have powerful friends.,
NPCs.quests.safeHarbor.rattigan.corneredByEnemiesInteract2Line3,And who’s more powerful than You Know Who.,
NPCs.quests.safeHarbor.rattigan.corneredByEnemiesRetalkLine1,Look for the lighthouse if you want to reach that wreck.,
NPCs.quests.safeHarbor.rattigan.corneredByEnemiesRetalkLine2,"And don’t take this the wrong way, but with any luck we’ll never lay eyes on each other again.",
NPCs.quests.servantOfGod.RivenTwins.deathLine1,Nothing… It’s nothing…,
NPCs.quests.servantOfGod.arrivingAtMountainGate.ellsworth.interactLine1,Cerim. Hm. I suppose you have no fear of the Pestilence at all. Do you believe the Madrigal?,
NPCs.quests.servantOfGod.arrivingAtMountainGate.ellsworth.interactLine2,She brought an army. And a will to match it. Perhaps I’ve grown too accustomed to retreat.,
NPCs.quests.servantOfGod.arrivingAtMountainGate.ellsworth.interactLine3,It’s said that your people built this gate during the first war with the plague.,
NPCs.quests.servantOfGod.arrivingAtMountainGate.ellsworth.interactLine4,"When it fell a year ago, you could hear it in every corner of the island, like thunder.",
NPCs.quests.servantOfGod.arrivingAtMountainGate.ellsworth.interactLine5,It woke me from a deep sleep. One I feel I’ve never quite returned to.,
NPCs.quests.servantOfGod.arrivingAtMountainGate.ellsworth.retalkLine1,"Even if you heed the Madrigal’s request, be careful.",
NPCs.quests.servantOfGod.arrivingAtMountainGate.ellsworth.retalkLine2,There’s a fell wind coming from that cavern to the west.,
NPCs.quests.servantOfGod.arrivingAtMountainGate.seline.interactLine1,Tender of the Words. Speaker of the Dead. Those Who Walk Between the Rain.,
NPCs.quests.servantOfGod.arrivingAtMountainGate.seline.interactLine2,"There’s a beauty to the old names, even in their heresy.",
NPCs.quests.servantOfGod.arrivingAtMountainGate.seline.interactLine3,"Surprised I recognize you, Cerim? I used to sneak into the archives at night to read stories of your people.",
NPCs.quests.servantOfGod.arrivingAtMountainGate.seline.interactLine4,The church considered it forbidden knowledge. Old fools hiding from what they don’t understand.,
NPCs.quests.servantOfGod.arrivingAtMountainGate.seline.interactLine5,But I think we understand each other.,
NPCs.quests.servantOfGod.arrivingAtMountainGate.seline.interactLine6,There is an inscription at the base of the gate. It speaks of a chamber to the west - a means of opening the way.,
NPCs.quests.servantOfGod.arrivingAtMountainGate.seline.interactLine7,This is why you’re here.,
NPCs.quests.servantOfGod.arrivingAtMountainGate.seline.interactLine8,"Go to the chamber, and be seen by your god. Let your presence be my passage.",
NPCs.quests.servantOfGod.arrivingAtMountainGate.seline.retalkLine1,Many in the Church see you as a blight to be stamped out.,
NPCs.quests.servantOfGod.arrivingAtMountainGate.seline.retalkLine2,"Prove them wrong, Cerim. Go to the chamber, open the gate.",
NPCs.quests.servantOfGod.arrivingAtMountainGate.seline.secondInteractLine1,"Have you ever seen Caylen, Cerim?",
NPCs.quests.servantOfGod.arrivingAtMountainGate.seline.secondInteractLine2,"Twice a day her cathedral bells call out for grace, and twice a day her many voices answer.",
NPCs.quests.servantOfGod.arrivingAtMountainGate.seline.secondInteractLine3,"I will let you see her, if you help me.",
NPCs.quests.servantOfGod.arrivingAtMountainGate.seline.secondInteractLine4,See her restored to glory.,
NPCs.quests.servantOfGod.arrivingAtMountainGate.selineAndEllsworth.interactLine1,"The gate to the holy city did not fall shut without reason. 
The ancients built it to defend against the plague!",
NPCs.quests.servantOfGod.arrivingAtMountainGate.selineAndEllsworth.interactLine2,"The ancients are dead, Governor.",
NPCs.quests.servantOfGod.arrivingAtMountainGate.selineAndEllsworth.interactLine3,"It’s our duty, not theirs, to save the people of Caylen.",
NPCs.quests.servantOfGod.arrivingAtMountainGate.selineAndEllsworth.interactLine4,"Can you not hear them yourself, crying out for help? Calling us through the stone?",
NPCs.quests.servantOfGod.arrivingAtMountainGate.selineAndEllsworth.interactLine5,I hear nothing.,
NPCs.quests.servantOfGod.arrivingAtMountainGate.selineAndEllsworth.interactLine7,The mountain won’t yield to your words the way men do.,
NPCs.quests.servantOfGod.arrivingAtMountainGate.selineAndEllsworth.interactLine8,Of course it will. All I need is someone who speaks its language.,
NPCs.quests.servantOfGod.atMountainGate.primusBainbridge.eavesdrop,Strange expedition this one.,
NPCs.quests.servantOfGod.atMountainGate.primusBainbridge.interactionLine1,"Don't mind saying this backwater wasn't my first choice, but a knight of House Bolein always answers their King's call.",
NPCs.quests.servantOfGod.atMountainGate.primusBainbridge.interactionLine2,For nearly a century House Bolein has sat at the head of the Empire's table. Know why?,
NPCs.quests.servantOfGod.atMountainGate.primusBainbridge.interactionLine3,Not the church and its eerie little minions. Rather the blood and sweat of its finest knights.,
NPCs.quests.servantOfGod.atMountainGate.primusBainbridge.interactionLine4,With any luck we'll be back on the mainland soon without expending too much of either.,
NPCs.quests.servantOfGod.atMountainGate.primusBainbridge.retalk,"Don't linger too long, stranger, my men are fond of target practice.",
NPCs.quests.servantOfGod.atMountainGate.primusBainbridge.var1.eavesdrop,Was something supposed to happen?,
NPCs.quests.servantOfGod.atMountainGate.primusBainbridge.var1.interactionLine1,"Ancient plagues, mystical forces, buried secrets. Nonsense.",
NPCs.quests.servantOfGod.atMountainGate.primusBainbridge.var1.interactionLine2,You know how you know what's real? You can stick it with a pike.,
NPCs.quests.servantOfGod.atMountainGate.primusBainbridge.var1.retalk,Something tells me this is gonna mean more work for me and mine.,
NPCs.quests.servantOfGod.atMountainGate.primusBainbridge.var2.interaction,Better lifting stones than fending off Kylesh marauders or putting down Waithe fanatics.,
NPCs.quests.servantOfGod.atMountainGate.primusBainbridge.var2.retalk,"But I wouldn't say no to a bit of action, warm my blood a bit.",
NPCs.quests.servantOfGod.atMountainGate.primusBainbridge.var3.interaction,"I can't say much for the grandeur of God, but it's quite a monument to the might of men.",
NPCs.quests.servantOfGod.atMountainGate.primusBainbridge.var3.retalk,Lotta work to crack an egg.,
NPCs.quests.servantOfGod.atMountainGate.speakerHess.eavesdrop,Heresy...,
NPCs.quests.servantOfGod.atMountainGate.speakerHess.interactionLine1,"Can you feel your dead here, Cerim?",
NPCs.quests.servantOfGod.atMountainGate.speakerHess.interactionLine2,I feel them.,
NPCs.quests.servantOfGod.atMountainGate.speakerHess.interactionLine3,Their fingertips clawing against the bottom of my feet.,
NPCs.quests.servantOfGod.atMountainGate.speakerHess.interactionLine4,"Your foolish kind, thinking they were building walls, gates, temples.",
NPCs.quests.servantOfGod.atMountainGate.speakerHess.interactionLine5,They built only tombs.,
NPCs.quests.servantOfGod.atMountainGate.speakerHess.retalk,You are but the twitch of a dead thing's leg.,
NPCs.quests.servantOfGod.atMountainGate.speakerHess.var1.eavesdrop,Your dead god laughs at you.,
NPCs.quests.servantOfGod.atMountainGate.speakerHess.var1.interactionLine1,"Do not fear, charlatan, our true God will do what you never could.",
NPCs.quests.servantOfGod.atMountainGate.speakerHess.var1.interactionLine2,Perhaps you may find the same purpose your people found - to feed the soil.,
NPCs.quests.servantOfGod.atMountainGate.speakerHess.var2.interaction,"You may linger, Cerim, and witness what a living faith can achieve.",
NPCs.quests.servantOfGod.atMountainGate.speakerHess.var2.retalk,There is no labor when it is in God's name.,
NPCs.quests.servantOfGod.atMountainGate.speakerHess.var3.interaction,Our great engine knocks at salvation's door.,
NPCs.quests.servantOfGod.atMountainGate.speakerHess.var3.retalk,The time has come.,
NPCs.quests.servantOfGod.atMountainGate.speakerTermina.eavesdrop,God's hands will enfold you.,
NPCs.quests.servantOfGod.atMountainGate.speakerTermina.interactionLine1,There is a place for you here...,
NPCs.quests.servantOfGod.atMountainGate.speakerTermina.interactionLine2,The void inside you can be filled.,
NPCs.quests.servantOfGod.atMountainGate.speakerTermina.interactionLine3,"Throw down your weapons, and wait for his Embrace.",
NPCs.quests.servantOfGod.atMountainGate.speakerTermina.interactionLine4,Soon you will feel His fingers wrapping around your mind... His hand around your skull.,
NPCs.quests.servantOfGod.atMountainGate.speakerTermina.interactionLine5,This is Salvation.,
NPCs.quests.servantOfGod.atMountainGate.speakerTermina.retalk,You will understand before the end.,
NPCs.quests.servantOfGod.atMountainGate.speakerTermina.var1.eavesdrop,Take it as a sign...,
NPCs.quests.servantOfGod.atMountainGate.speakerTermina.var1.interactionLine1,There is no Sayer. There is no other light. ,
NPCs.quests.servantOfGod.atMountainGate.speakerTermina.var1.interactionLine2,The only path lies with us. ,
NPCs.quests.servantOfGod.atMountainGate.speakerTermina.var1.retalk,We will wait for you.,
NPCs.quests.servantOfGod.atMountainGate.speakerTermina.var2.interactionLine1,What you see being built here is not a work of Man.,
NPCs.quests.servantOfGod.atMountainGate.speakerTermina.var2.interactionLine2,It is not the sweat of these slaves that will bring down the gate - it is the gentle touch of the Eternal.,
NPCs.quests.servantOfGod.atMountainGate.speakerTermina.var2.retalk,Can you feel him in the air?,
NPCs.quests.servantOfGod.atMountainGate.speakerTermina.var3.interactionLine1,"Now that I see it built... Now that I hear the shuddering of the stone, I... I must confess...",
NPCs.quests.servantOfGod.atMountainGate.speakerTermina.var3.interactionLine2,...I am not sure what awaits us on the other side.,
NPCs.quests.servantOfGod.atMountainGate.speakerTermina.var3.retalk,What have we done?,
NPCs.quests.servantOfGod.inquisitorsBlockingCerimChamber.interactLine1,The many hands.,
NPCs.quests.servantOfGod.inquisitorsBlockingCerimChamber.retalkLine1,Begone. You have no business in the Nameless Pass.,
NPCs.quests.servantOfGod.inquisitorsBlockingCerimChamber.retalkLine2,"Go back to your kind, Cerim, and ask them why? Why were you born? Why not end this lineage of torment?",
NPCs.quests.servantOfGod.inquisitorsBlockingCerimChamber.retalkLine3,May your next of kin find stillborn peace.,
NPCs.quests.servantOfGod.inquisitorsBlockingCerimChamber.secondInteractLine1,The eye within.,
NPCs.quests.servantOfGod.inquisitorsBlockingCerimChamber.thirdInteractLine1,Who speaks to us?,
NPCs.quests.servantOfGod.inquisitorsBlockingCerimChamber.thirdInteractLine2,One who slips between God’s fingers.,
NPCs.quests.servantOfGod.inquisitorsBlockingCerimChamber.thirdInteractLine3,None may pass. By order of the Madrigal.,
NPCs.quests.servantOfGod.inquisitorsBlockingCerimChamber.thirdInteractLine4,"The Cerim do not hear. They have no ears, nor eyes, nor tongue for speaking.",
NPCs.quests.servantOfGod.inquisitorsBlockingCerimChamber.thirdInteractLine5,They understand only death.,
NPCs.quests.servantOfGod.inquisitorsBlockingCerimChamber.thirdInteractLine6,"Flee, Unspoken. Lest we begin to speak your language. ",
NPCs.quests.servantOfGod.inquisitorsBlockingNamelessPass.eavesdrop,The many hands...,
NPCs.quests.servantOfGod.inquisitorsBlockingNamelessPass.interactLine1,We cleansed the pass of God's unwanted...,
NPCs.quests.servantOfGod.inquisitorsBlockingNamelessPass.interactLine2,...washed it down to purest stone.,
NPCs.quests.servantOfGod.inquisitorsBlockingNamelessPass.interactLine3,And yet look now what crawls forth...,
NPCs.quests.servantOfGod.inquisitorsBlockingNamelessPass.interactLine4,"...one, it seems, that God forgot.",
NPCs.quests.servantOfGod.inquisitorsBlockingNamelessPass.retalkLine1,"Go, silent one. See the Madrigal if you must.",
NPCs.quests.servantOfGod.inquisitorsBlockingNamelessPass.retalkLine2,Perhaps she will be the last thing you see...,
